;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530064,64,143.4,247.1,1.72,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,16.5,7.1,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,93.8,342.4,3.65,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,9.9,4.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,120.5,473.8,3.93,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,14.1,6.0,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,35.1,114.1,3.25,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,3.7,1.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,167.8,559.0,3.33,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,17.8,8.3,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,472.9,1269.7,2.69,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,50.8,23.4,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,381.3,1000.7,2.62,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,40.5,18.9,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,194.5,667.7,3.43,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,22.7,9.6,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,15.3,46.1,3.02,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,2.1,0.8,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,3.3,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,457.6,1102.4,2.41,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,48.8,22.7,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,179.2,519.1,2.90,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,23.1,8.9,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,162.4,486.3,2.99,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,17.4,8.1,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,3.1,8.6,2.82,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.4,0.2,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,6.9,19.5,2.85,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,8.7,0.3,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,204.4,643.4,3.15,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,30.6,10.1,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,340.2,989.0,2.91,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,40.1,16.9,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,173.9,503.5,2.90,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,25.6,8.6,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,233.4,675.5,2.89,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,25.2,11.6,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,12.0,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
530084,84,71.7,204.8,2.86,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,7.9,3.6,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.238
530085,85,140.3,449.5,3.20,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,20.7,7.0,0,0,0,0,56292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.299
530086,86,125.1,355.7,2.84,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,23.6,6.2,0,0,0,0,71140,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.114
530087,87,183.0,440.9,2.41,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,21.9,9.1,19,0,0,0,57719,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.148
530088,88,18.3,62.5,3.42,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,7.9,0.9,0,0,0,0,57416,493,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.043
530089,89,243.3,483.9,1.99,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,28.1,12.1,79,0,0,0,66498,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.245
530090,90,57.2,200.9,3.51,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,125.1,29.8,2.8,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.04
530091,91,102.2,308.8,3.02,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,12.8,5.1,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.193
530092,92,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,0.0,8,0,0,0,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.054
530093,93,228.8,666.1,2.91,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,27.7,11.3,4,0,0,0,56292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.129
530094,94,90.0,260.3,2.89,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,13.2,4.5,0,0,0,0,32637,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0
530095,95,279.9,1030.4,3.68,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,36.0,13.9,0,0,0,0,54892,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.291
530096,96,4.6,21.1,4.61,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,1.7,0.2,8,0,0,0,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530097,97,39.7,69.6,1.75,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,4.1,2.0,36,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0
530098,98,376.0,986.6,2.62,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,40.5,18.6,0,0,0,0,57719,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530099,99,209.0,666.1,3.19,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,35.1,10.4,27,0,0,0,57416,0,0,1206,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0
530100,100,228.8,785.7,3.43,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,24.4,11.3,0,0,0,0,71140,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530101,101,130.4,327.6,2.51,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,14.1,6.5,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0
530102,102,42.7,104.0,2.43,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,9.9,2.1,19,0,0,0,57719,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0
530103,103,221.2,571.5,2.58,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,23.6,11.0,0,0,0,0,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.704
530104,104,16.0,71.9,4.49,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,5.0,0.8,0,0,0,0,54892,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.419
530105,105,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,13.2,0.0,8,0,0,0,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.105
530106,106,25.2,26.6,1.06,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,24.0,1.2,139,0,0,0,54892,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.508
530107,107,112.1,298.7,2.66,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,12.0,5.6,105,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.36
530108,108,26.7,61.0,2.28,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,2.9,1.3,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.242
530109,109,448.5,1191.5,2.66,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,49.2,22.2,0,0,0,0,56292,524,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530110,110,136.5,419.0,3.07,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,14.9,6.8,0,0,0,0,71140,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530111,111,22.1,65.7,2.97,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,2.5,1.1,105,0,0,0,57719,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530112,112,58.7,198.6,3.38,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,27.7,2.9,0,0,0,116,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0
530113,113,171.6,293.2,1.71,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,19.0,8.5,27,0,0,0,56292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530114,114,90.8,218.9,2.41,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,13.6,4.5,0,0,0,0,32637,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.177
530115,115,54.9,190.0,3.46,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,5.8,2.7,0,0,0,0,32637,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.059
530116,116,89.2,254.9,2.86,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,10.3,4.4,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0
530117,117,114.4,286.1,2.50,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,12.4,5.7,124,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.137
530118,118,48.0,136.0,2.83,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,9.1,2.4,2,0,0,0,57719,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.14
530119,119,164.0,507.4,3.09,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,18.2,8.1,124,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.404
530120,120,83.9,374.5,4.46,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,9.1,4.2,0,0,0,0,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.162
530121,121,68.6,232.2,3.38,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,10.7,3.4,0,0,0,0,43001,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.059
530122,122,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,16.1,0.0,0,0,0,0,43001,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.136
530123,123,224.2,745.1,3.32,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,25.2,11.1,15,0,0,0,57719,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.16
530124,124,60.3,203.3,3.37,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,6.6,3.0,0,0,0,0,54892,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0
530125,125,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,2.1,0.0,0,0,0,0,54892,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.046
530126,126,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.8,0.0,0,0,0,0,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.119
530127,127,51.9,197.8,3.81,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,5.8,2.6,0,0,0,0,54892,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.375
530128,128,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,5.4,0.0,0,0,0,52,44345,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.101
530129,129,29.7,75.8,2.55,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,23.1,1.5,0,0,0,115,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.056
530130,130,0.0,0.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,2.1,0.0,0,0,0,45,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.074
